title_id,song_key,peak_position,year,songwriter_gender,song writer count,count of women,cut,has no women,has no men,artist_gender
570418,Pick Up The Pieces by AWB,1,1975,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
572239,Sweet Love by Commodores,5,1976,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
573512,Brick House by Commodores,5,1977,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
3043,The Devil Went Down To Georgia by The Charlie Daniels Band,3,1979,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
7396,Love Song by The Cure,2,1989,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
6803,Summertime by D.J. Jazzy Jeff & The Fresh Prince,4,1991,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
32061,Freak Like Me by Adina Howard,2,1995,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,f
394471,Butterfly by Crazy Town,1,2001,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
416304,I Need A Girl (Part One) by P. Diddy Featuring Usher & Loon,2,2002,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
419565,"I Need A Girl (Part Two) by P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri",4,2002,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m;f
496235,Lips Of An Angel by Hinder,3,2006,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
526236,Beautiful Girls by Sean Kingston,1,2007,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
561571,Love In This Club by Usher Featuring Young Jeezy,1,2008,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
601689,I Know You Want Me (Calle Ocho) by Pitbull,2,2009,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
612274,Down by Jay Sean Featuring Lil Wayne,1,2009,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
614153,Replay by Iyaz,2,2009,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
642518,Like A G6 by Far*East Movement Featuring Cataracs & Dev,1,2010,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m;f
667121,Grenade by Bruno Mars,1,2010,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
669646,The Time (Dirty Bit) by The Black Eyed Peas,4,2010,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m;f
698703,How To Love by Lil Wayne,5,2011,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
700366,Lighters by Bad Meets Evil Featuring Bruno Mars,4,2011,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
700367,Stereo Hearts by Gym Class Heroes Featuring Adam Levine,4,2011,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
710191,Without You by David Guetta Featuring Usher,4,2011,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
744025,Payphone by Maroon 5 Featuring Wiz Khalifa,2,2012,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
745109,Whistle by Flo Rida,1,2012,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
749034,Radioactive by Imagine Dragons,3,2013,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
859093,Sugar by Maroon 5,2,2015,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
859828,Shut Up And Dance by WALK THE MOON,4,2015,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
994443,Starboy by The Weeknd Featuring Daft Punk,1,2016,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
1004389,I Feel It Coming by The Weeknd Featuring Daft Punk,4,2017,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
1016825,Feel It Still by Portugal. The Man,4,2017,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
1021039,Sign Of The Times by Harry Styles,4,2017,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
1024087,Thunder by Imagine Dragons,4,2017,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
new_017,look alive by blocboy jb featuring drake,5,2018,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
new_025,better now by post malone,3,2018,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
new_044,sunflower by post malone & swae lee,1,2018,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
new_046,wow. by post malone,2,2019,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
new_053,old town road by lil nas x featuring billy ray cyrus,1,2019,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
new_060,i don't care by ed sheeran & justin bieber,2,2019,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
new_079,the box by roddy ricch,1,2020,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
new_121,save your tears by the weeknd & ariana grande,1,2021,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m;f
new_127,wants and needs by drake featuring lil baby,2,2021,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
new_172,n95 by kendrick lamar,3,2022,"['m', 'm', 'm', 'm', 'm', 'm']",6,0,no women,only men,1 or more men,m
new_159,enemy by imagine dragons x jid,5,2022,"['m', 'm', 'm', 'm', 'm', 'nb', 'm', 'm']",8,0,no women,only men,1 or more men,m
new_178,jimmy cooks by drake featuring 21 savage,1,2022,"['m', 'm', 'm', 'm', 'm', 'pm', 'm', 'm', 'm', 'm']",10,0,no women,only men,1 or more men,m
new_136,"my.life by j. cole, 21 savage & morray",2,2021,"['m', 'm', 'm', 'm', 'm', 'pm', 'm', 'pm']",8,0,no women,only men,1 or more men,m
66141,Get It On Tonite by Montell Jordan,4,2000,"['m', 'm', 'm', 'm', 'm', 'pm', 'pm']",7,0,no women,only men,1 or more men,m
new_109,laugh now cry later by drake featuring lil durk,2,2020,"['m', 'm', 'm', 'm', 'm', 'pm']",6,0,no women,only men,1 or more men,m
430994,Turn Me On by Kevin Lyttle Featuring Spragga Benz,4,2004,"['m', 'm', 'm', 'm', 'm', 'x', 'm', 'm', 'm']",9,0,no women,only men,1 or more men,m
574015,Last Night by Mar-Keys,3,1961,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
576284,I Will Follow Him by Little Peggy March,1,1963,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,f
576838,Wipe Out by The Surfaris,2,1963,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
577288,Psychotic Reaction by Count Five,5,1966,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
338678,Smoke On The Water by Deep Purple,4,1973,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
338181,Fight The Power Part 1 by The Isley Brothers,4,1975,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
577687,Couldn't Get It Right by Climax Blues Band,3,1977,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
335525,Passion by Rod Stewart,5,1981,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
576251,Medley by Stars On 45,1,1981,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m;f
334312,Too Shy by Kajagoogoo,5,1983,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
390333,Hungry Like The Wolf by Duran Duran,3,1983,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
575216,Is There Something I Should Know by Duran Duran,4,1983,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
333826,One Thing Leads To Another by The Fixx,4,1983,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
62708,The Reflex by Duran Duran,1,1984,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
65119,Miss Me Blind by Culture Club,5,1984,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
58143,Karma Chameleon by Culture Club,1,1984,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
331735,Pour Some Sugar On Me by Def Leppard,2,1988,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
331802,Love Bites by Def Leppard,1,1988,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
100226,Armageddon It by Def Leppard,3,1989,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
368576,Girl You Know It's True by Milli Vanilli,2,1989,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
355835,Unbelievable by EMF,1,1991,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
12994,Humpin' Around by Bobby Brown,3,1992,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
367641,2 Legit 2 Quit by M.C. Hammer,5,1992,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
17286,Knockin' Da Boots by H-Town,3,1993,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
33549,Don't Take It Personal (Just One Of Dem Days) by Monica,2,1995,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,f
45287,Hit Me Off by New Edition,3,1996,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
48123,"I Believe In You And Me (From \The Preacher's Wife\"")"" by Whitney Houston",4,1997,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,f
49872,Mo Money Mo Problems by The Notorious B.I.G. Featuring Puff Daddy & Mase,1,1997,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
53978,Gettin' Jiggy Wit It by Will Smith,1,1998,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
56777,Come With Me by Puff Daddy Featuring Jimmy Page,4,1998,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
67776,Thong Song by Sisqo,3,2000,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
403803,Where The Party At by Jagged Edge With Nelly,3,2001,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
397130,In The End by Linkin Park,2,2002,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
414720,What's Luv? by Fat Joe Featuring Ashanti,2,2002,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m;f
422005,Dilemma by Nelly Featuring Kelly Rowland,1,2002,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m;f
441522,Hotel by Cassidy Featuring R. Kelly,4,2004,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
454731,Goodies by Ciara Featuring Petey Pablo,1,2004,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m;f
461662,Oh by Ciara Featuring Ludacris,2,2005,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m;f
482126,Like You by Bow Wow Featuring Ciara,3,2005,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m;f
493566,What You Know by T.I.,3,2006,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
501439,Chasing Cars by Snow Patrol,5,2006,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
542252,With You by Chris Brown,2,2008,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
543437,No Air by Jordin Sparks Duet With Chris Brown,3,2008,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m;f
564319,Lollipop by Lil Wayne Featuring Static Major,1,2008,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
595109,Heartless by Kanye West,2,2008,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
608960,Best I Ever Had by Drake,2,2009,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
619787,Sexy Chick by David Guetta Featuring Akon,5,2010,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
650198,Airplanes by B.o.B Featuring Hayley Williams,2,2010,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m;f
651707,Find Your Love by Drake,5,2010,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
651709,Not Afraid by Eminem,1,2010,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
660203,Just The Way You Are by Bruno Mars,1,2010,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
663371,F**k You! (Forget You) by Cee Lo Green,2,2011,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
708584,Ni**as in Paris by Jay Z Kanye West,5,2012,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
778099,Cruise by Florida Georgia Line Featuring Nelly,4,2013,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
790742,"Hold On, We're Going Home by Drake Featuring Majid Jordan",4,2013,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
807317,Rude by MAGIC!,1,2014,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
842235,Cheerleader by OMI,1,2015,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
913436,Can't Feel My Face by The Weeknd,1,2015,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
883251,My House by Flo Rida,4,2016,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
962959,Pillowtalk by Zayn,1,2016,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
1015802,Something Just Like This by The Chainsmokers & Coldplay,3,2017,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
new_027,lucid dreams by juice wrld,2,2018,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
new_038,don't cry by lil wayne featuring xxxtentacion,5,2018,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
1063267,God's Plan by Drake,1,2018,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
new_059,someone you loved by lewis capaldi,1,2019,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
new_065,panini by lil nas x,5,2019,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
new_068,circles by post malone,1,2019,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
new_078,blinding lights by the weeknd,1,2020,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
new_084,life is good by future featuring drake,2,2020,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
new_085,godzilla by eminem featuring juice wrld,3,2020,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
new_091,roses by saint jhn,4,2020,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
new_104,popstar by dj khaled featuring drake,3,2020,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
new_108,mood by 24kgoldn featuring iann dior,1,2020,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
new_128,leave the door open by silk sonic (bruno mars & anderson .paak),1,2021,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
new_132,montero (call me by your name) by lil nas x,1,2021,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
new_134,rapstar by polo g,1,2021,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
new_131,ghost by justin bieber,5,2022,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
new_192,major distribution by drake & 21 savage,3,2022,"['m', 'm', 'm', 'm', 'm']",5,0,no women,only men,1 or more men,m
571228,The Lion Sleeps Tonight by Robert John,3,1972,"['m', 'm', 'm', 'm', 'mixed', 'm']",6,0,no women,only men,1 or more men,m
new_148,way 2 sexy by drake featuring future & young thug,1,2021,"['m', 'm', 'm', 'm', 'pm', 'm', 'm', 'm']",8,0,no women,only men,1 or more men,m
1008500,iSpy by KYLE Featuring Lil Yachty,4,2017,"['m', 'm', 'm', 'm', 'pm']",5,0,no women,only men,1 or more men,m
29182,"Here Comes The Hotstepper (From \Ready To Wear\"")"" by Ini Kamoze",1,1994,"['m', 'm', 'm', 'm', 'x', 'm']",6,0,no women,only men,1 or more men,m
574532,Quarter To Three by U.S. Bonds,1,1961,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
574936,The Lion Sleeps Tonight by The Tokens,1,1961,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
576122,Calcutta by Lawrence Welk And His Orchestra,1,1961,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
573579,Green Onions by Booker T. & The MG's,3,1962,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
571621,It's My Party by Lesley Gore,1,1963,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,f
574216,Walk Right In by The Rooftop Singers,1,1963,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m;f
572318,Surfin' Bird by The Trashmen,4,1964,"['m', 'm', 'm', 'm']",4,0,no women,only men,1 or more men,m
