title,artist_name,writer,gender,year,writer_is_artist,artist_gender,title_artist_name,Songwriter is Artist
He'll Have To Go,Jim Reeves,Audrey Allison,f,1960,,m,He'll Have To Go by Jim Reeves,0
He'll Have To Stay,Jeanne Black,Audrey Allison,f,1960,,f,He'll Have To Stay by Jeanne Black,0
Gonna Fly Now,Bill Conti,Ayn Robbins,f,1977,,m,Gonna Fly Now by Bill Conti,0
Have You Seen Her,M.C. Hammer,B.Aclin,f,1990,,m,Have You Seen Her by M.C. Hammer,0
Bring It All To Me,Blaque,B.Lawrence,f,2000,,f,Bring It All To Me by Blaque,0
Super Freaky Girl,Nicki Minaj,BABIE MALIBU,f,2022,,f,Super Freaky Girl by Nicki Minaj,0
Have You Seen Her,The Chi-lites,Barbara Acklin,f,1971,,m,Have You Seen Her by The Chi-lites,0
"Yes, I'm Ready",Teri DeSario With K.C.,BARBARA MASON,f,1980,,m;f,"Yes, I'm Ready by Teri DeSario With K.C.",0
I Wanna Be Rich,Calloway,Belinda Lipscomb,f,1990,,m,I Wanna Be Rich by Calloway,0
Duke Of Earl,Gene Chandler,Bernice Williams,f,1962,,m,Duke Of Earl by Gene Chandler,0
Crush,Jennifer Paige,Berny Cosgrove,f,1998,,f,Crush by Jennifer Paige,0
Who's Making Love,Johnnie Taylor,Betty Crutcher,f,1968,,m,Who's Making Love by Johnnie Taylor,0
My Happiness,Connie Francis,Betty Peterson,f,1959,,f,My Happiness by Connie Francis,0
Rain On Me,Lady Gaga & Ariana Grande,Betty Wright,f,2020,,f,Rain On Me by Lady Gaga & Ariana Grande,0
Judy's Turn To Cry,Lesley Gore,Beverly Ross,f,1963,,f,Judy's Turn To Cry by Lesley Gore,0
Grillz,"Nelly Featuring Paul Wall, Ali & Gipp",Beyonce Giselle Knowles Carter,f,2005,,m,"Grillz by Nelly Featuring Paul Wall, Ali & Gipp",0
The Monster,Eminem Featuring Rihanna,"Bleta \Bebe\"" Rexha""",f,2013,,m;f,The Monster by Eminem Featuring Rihanna,0
Superstar/Bless The Beasts And Children,Carpenters,Bonnie Bramlett,f,1971,,m;f,Superstar/Bless The Beasts And Children by Carpenters,0
California Gurls,Katy Perry Featuring Snoop Dogg,Bonnie McKee,f,2010,,m;f,California Gurls by Katy Perry Featuring Snoop Dogg,0
Dynamite,Taio Cruz,Bonnie McKee,f,2010,,m,Dynamite by Taio Cruz,0
Hold It Against Me,Britney Spears,Bonnie McKee,f,2011,,f,Hold It Against Me by Britney Spears,0
Last Friday Night (T.G.I.F.),Katy Perry,Bonnie McKee,f,2011,,f,Last Friday Night (T.G.I.F.) by Katy Perry,0
Part Of Me,Katy Perry,Bonnie McKee,f,2012,,f,Part Of Me by Katy Perry,0
Roar,Katy Perry,Bonnie McKee,f,2013,,f,Roar by Katy Perry,0
Teenage Dream,Katy Perry,Bonnie McKee,f,2010,,f,Teenage Dream by Katy Perry,0
Wide Awake,Katy Perry,Bonnie McKee,f,2012,,f,Wide Awake by Katy Perry,0
Get Here,Oleta Adams,Brenda Gordon Russell,f,1991,,f,Get Here by Oleta Adams,0
Let Me Hold You,Bow Wow Featuring Omarion,Brenda Gordon Russell,f,2005,,m,Let Me Hold You by Bow Wow Featuring Omarion,0
Twist And Shout,The Beatles,Brenda Gordon Russell,f,1964,,m,Twist And Shout by The Beatles,0
You Are,Lionel Richie,Brenda Harvey-Richie,f,1983,,m,You Are by Lionel Richie,0
You've Made Me So Very Happy,"Blood, Sweat & Tears",Brenda Holloway,f,1969,,m,"You've Made Me So Very Happy by Blood, Sweat & Tears",0
Bad Habit,Steve Lacy,BRITANNY FATIMA FOUSHEE,f,2022,,m,Bad Habit by Steve Lacy,0
If I Were A Boy,Beyonce,"Brittany Jean \BC Jean\"" Carlson""",f,2008,,f,If I Were A Boy by Beyonce,0
Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall,Brittany Nicole Carpentero,f,2016,,m,Juju On That Beat (TZ Anthem) by Zay Hilfigerrr & Zayion McCall,0
Havana,Camila Cabello Featuring Young Thug,"Brittany Talia \Starrah\"" Hazzard""",f,2017,,m;f,Havana by Camila Cabello Featuring Young Thug,0
The Rose,Bette Midler,BROOM AMANDA MC,f,1980,,f,The Rose by Bette Midler,0
Up Where We Belong,Joe Cocker And Jennifer Warnes,Buffy Sainte-Marie,f,1982,,m;f,Up Where We Belong by Joe Cocker And Jennifer Warnes,0
Groovy Kind Of Love,Phil Collins,C.Bayer Bacharach,f,1988,,m,Groovy Kind Of Love by Phil Collins,0
On My Own,Patti LaBelle & Michael McDonald,C.Bayer Bacharach,f,1986,,m;f,On My Own by Patti LaBelle & Michael McDonald,0
That's What Friends Are For,Dionne & Friends,C.Bayer Bacharach,f,1985,,m;f,That's What Friends Are For by Dionne & Friends,0
The Loco-Motion,Kylie Minogue,C.King,f,1988,,f,The Loco-Motion by Kylie Minogue,0
Give Me Just One Night (Una Noche),98 Degrees,C.Ogalde,f,2000,,m,Give Me Just One Night (Una Noche) by 98 Degrees,0
It's So Hard To Say Goodbye To Yesterday,Boyz II Men,C.Yarian,f,1991,,m,It's So Hard To Say Goodbye To Yesterday by Boyz II Men,0
The Way I Are,Timbaland Featuring Keri Hilson,"Candice \Goldie Hampton\"" Nelson""",f,2007,,m;f,The Way I Are by Timbaland Featuring Keri Hilson,0
If You Wanna Be Happy,Jimmy Soul,Carmella Guida,f,1963,,m,If You Wanna Be Happy by Jimmy Soul,0
Gonna Fly Now,Bill Conti,Carol Connors,f,1977,,m,Gonna Fly Now by Bill Conti,0
Hey Little Cobra,The Rip Chords,Carol Connors,f,1964,,m,Hey Little Cobra by The Rip Chords,0
With You I'm Born Again,Billy Preston & Syreeta,CAROL CONNORS,f,1980,,m;f,With You I'm Born Again by Billy Preston & Syreeta,0
A Groovy Kind Of Love,The Mindbenders,Carole Bayer Sager,f,1966,,m,A Groovy Kind Of Love by The Mindbenders,0
Arthur's Theme (Best That You Can Do),Christopher Cross,Carole Bayer Sager,f,1981,,m,Arthur's Theme (Best That You Can Do) by Christopher Cross,0
Heartlight,Neil Diamond,Carole Bayer Sager,f,1982,,m,Heartlight by Neil Diamond,0
Nobody Does It Better,Carly Simon,Carole Bayer Sager,f,1977,,f,Nobody Does It Better by Carly Simon,0
When I Need You,Leo Sayer,Carole Bayer Sager,f,1977,,m,When I Need You by Leo Sayer,0
Go Away Little Girl,Donny Osmond,Carole King,f,1971,,m,Go Away Little Girl by Donny Osmond,0
Go Away Little Girl,Steve Lawrence,Carole King,f,1962,,m,Go Away Little Girl by Steve Lawrence,0
One Fine Day,The Chiffons,Carole King,f,1963,,f,One Fine Day by The Chiffons,0
Pleasant Valley Sunday,The Monkees,Carole King,f,1967,,m,Pleasant Valley Sunday by The Monkees,0
Take Good Care Of My Baby,Bobby Vee,Carole King,f,1961,,m,Take Good Care Of My Baby by Bobby Vee,0
The Loco-Motion,Grand Funk,Carole King,f,1974,,m,The Loco-Motion by Grand Funk,0
The Loco-Motion,Little Eva,Carole King,f,1962,,f,The Loco-Motion by Little Eva,0
Up On The Roof,The Drifters,Carole King,f,1963,,m,Up On The Roof by The Drifters,0
Will You Love Me Tomorrow,The Shirelles,Carole King,f,1961,,f,Will You Love Me Tomorrow by The Shirelles,0
You've Got A Friend,James Taylor,Carole King,f,1971,,m,You've Got A Friend by James Taylor,0
Don't Start Now,Dua Lipa,CAROLINE AILIN,f,2020,,f,Don't Start Now by Dua Lipa,0
I Kissed A Girl,Katy Perry,Catherine Dennis,f,2008,,f,I Kissed A Girl by Katy Perry,0
Touch Me (All Night Long),Cathy Dennis,Catherine Dennis,f,1991,,f,Touch Me (All Night Long) by Cathy Dennis,0
Señorita,Shawn Mendes & Camila Cabello,Charli XCX,f,2019,,m;f,Señorita by Shawn Mendes & Camila Cabello,0
Same Old Love,Selena Gomez,"Charlotte \Charli XCX\"" Emma Aitchison""",f,2016,,f,Same Old Love by Selena Gomez,0
ZEZE,Kodak Black Featuring Travis Scott & Offset,CHRISTINA BRITTANY DOMAN,f,2018,,m,ZEZE by Kodak Black Featuring Travis Scott & Offset,0
Baby,Justin Bieber Featuring Ludacris,"Christine \Christina Milian\"" Flores""",f,2010,,m,Baby by Justin Bieber Featuring Ludacris,0
Ray Of Light,Madonna,Christine Leach,f,1998,,f,Ray Of Light by Madonna,0
Dream Baby (How Long Must I Dream),Roy Orbison,Cindy Walker,f,1962,,m,Dream Baby (How Long Must I Dream) by Roy Orbison,0
You Don't Know Me,Ray Charles,Cindy Walker,f,1962,,m,You Don't Know Me by Ray Charles,0
Work From Home,Fifth Harmony Featuring Ty Dolla $ign,"Claire \Jude\"" Demorest""",f,2016,,m;f,Work From Home by Fifth Harmony Featuring Ty Dolla $ign,0
Lemon Pepper Freestyle,Drake Featuring Rick Ross,COCO MAJA HASTRUP KARSHOEJ,f,2021,,m,Lemon Pepper Freestyle by Drake Featuring Rick Ross,0
Only Girl (In The World),Rihanna,Crystal Nicole Johnson,f,2010,,f,Only Girl (In The World) by Rihanna,0
Touch My Body,Mariah Carey,Crystal Nicole Johnson,f,2008,,f,Touch My Body by Mariah Carey,0
(You're My) Soul And Inspiration,The Righteous Brothers,Cynthia Weil,f,1966,,m,(You're My) Soul And Inspiration by The Righteous Brothers,0
Don't Know Much,Linda Ronstadt (Featuring Aaron Neville),Cynthia Weil,f,1989,,m;f,Don't Know Much by Linda Ronstadt (Featuring Aaron Neville),0
He's So Shy,The Pointer Sisters,CYNTHIA WEIL,f,1980,,f,He's So Shy by The Pointer Sisters,0
Here You Come Again,Dolly Parton,Cynthia Weil,f,1978,,f,Here You Come Again by Dolly Parton,0
Kicks,Paul Revere & The Raiders Featuring Mark Lindsay,Cynthia Weil,f,1966,,m,Kicks by Paul Revere & The Raiders Featuring Mark Lindsay,0
Never Gonna Let You Go,Sergio Mendes,CYNTHIA WEIL,f,1983,,m,Never Gonna Let You Go by Sergio Mendes,0
"Somewhere Out There (From \An American Tail\"")""",Linda Ronstadt & James Ingram,Cynthia Weil,f,1987,,m;f,"Somewhere Out There (From \An American Tail\"")"" by Linda Ronstadt & James Ingram",0
You've Lost That Lovin' Feelin',The Righteous Brothers,Cynthia Weil,f,1965,,m,You've Lost That Lovin' Feelin' by The Righteous Brothers,0
Fergalicious,Fergie,Dania Maria Birks,f,2006,,f,Fergalicious by Fergie,0
Pocketful Of Sunshine,Natasha Bedingfield,Danielle Brisebois,f,2008,,f,Pocketful Of Sunshine by Natasha Bedingfield,0
Fair Trade,Drake Featuring Travis Scott,DAY WILSON CHARLOTTE,f,2021,,m,Fair Trade by Drake Featuring Travis Scott,0
Deja Vu,Beyonce Featuring Jay Z,Delisha Thomas,f,2006,,m;f,Deja Vu by Beyonce Featuring Jay Z,0
Bad Habit,Steve Lacy,DIANA E P GORDON,f,2022,,m,Bad Habit by Steve Lacy,0
"Because You Loved Me (From \Up Close & Personal\"")""",Celine Dion,Diane Eve Warren,f,1996,,f,"Because You Loved Me (From \Up Close & Personal\"")"" by Celine Dion",0
Blame It On The Rain,Milli Vanilli,Diane Eve Warren,f,1989,,m,Blame It On The Rain by Milli Vanilli,0
Don't Turn Around,Ace Of Base,Diane Eve Warren,f,1994,,m;f,Don't Turn Around by Ace Of Base,0
"For You I Will (From \Space Jam\"")""",Monica,Diane Eve Warren,f,1997,,f,"For You I Will (From \Space Jam\"")"" by Monica",0
Have You Ever?,Brandy,Diane Eve Warren,f,1999,,f,Have You Ever? by Brandy,0
How Can We Be Lovers,Michael Bolton,Diane Eve Warren,f,1990,,m,How Can We Be Lovers by Michael Bolton,0
How Do I Live,LeAnn Rimes,Diane Eve Warren,f,1997,,f,How Do I Live by LeAnn Rimes,0
I Don't Wanna Live Without Your Love,Chicago,Diane Eve Warren,f,1988,,m,I Don't Wanna Live Without Your Love by Chicago,0
I Don't Want To Miss A Thing,Aerosmith,Diane Eve Warren,f,1998,,m,I Don't Want To Miss A Thing by Aerosmith,0
I Get Weak,Belinda Carlisle,Diane Eve Warren,f,1988,,f,I Get Weak by Belinda Carlisle,0
I Turn To You,Christina Aguilera,Diane Eve Warren,f,2000,,f,I Turn To You by Christina Aguilera,0
I'll Be Your Shelter,Taylor Dayne,Diane Eve Warren,f,1990,,f,I'll Be Your Shelter by Taylor Dayne,0
If I Could Turn Back Time,Cher,Diane Eve Warren,f,1989,,f,If I Could Turn Back Time by Cher,0
If You Asked Me To,Celine Dion,Diane Eve Warren,f,1992,,f,If You Asked Me To by Celine Dion,0
Look Away,Chicago,Diane Eve Warren,f,1988,,m,Look Away by Chicago,0
Love Will Lead You Back,Taylor Dayne,Diane Eve Warren,f,1990,,f,Love Will Lead You Back by Taylor Dayne,0
Music Of My Heart,N Sync & Gloria Estefan,Diane Eve Warren,f,1999,,m;f,Music Of My Heart by N Sync & Gloria Estefan,0
Nothing's Gonna Stop Us Now,Starship,Diane Eve Warren,f,1987,,m;f,Nothing's Gonna Stop Us Now by Starship,0
Rhythm Of The Night,Debarge,Diane Eve Warren,f,1985,,m;f,Rhythm Of The Night by Debarge,0
Saving Forever For You (From \Beverly Hills,Shanice,Diane Eve Warren,f,1993,,f,Saving Forever For You (From \Beverly Hills by Shanice,0
Un-Break My Heart,Toni Braxton,Diane Eve Warren,f,1996,,f,Un-Break My Heart by Toni Braxton,0
When I See You Smile,Bad English,Diane Eve Warren,f,1989,,m,When I See You Smile by Bad English,0
Break It To Me Gently,Brenda Lee,Diane Lampert,f,1962,,f,Break It To Me Gently by Brenda Lee,0
"Glory Of Love (Theme From \The Karate Kid Part II\"")""",Peter Cetera,Diane Nini,f,1986,,m,"Glory Of Love (Theme From \The Karate Kid Part II\"")"" by Peter Cetera",0
I Will Always Love You,Whitney Houston,Dolly Parton,f,1992,,f,I Will Always Love You by Whitney Houston,0
Always,Atlantic Starr,David Lewis,f,1987,,m;f,Always by Atlantic Starr,0
Secret Lovers,Atlantic Starr,David Lewis,f,1986,,m;f,Secret Lovers by Atlantic Starr,0
Naughty Girl,Beyonce,Donna Summer,f,2004,,f,Naughty Girl by Beyonce,0
Bette Davis Eyes,Kim Carnes,Donna Weiss,f,1981,,f,Bette Davis Eyes by Kim Carnes,0
Sixteen Reasons,Connie Stevens,Doree Post,f,1960,,f,Sixteen Reasons by Connie Stevens,0
(Theme From) Valley Of The Dolls,Dionne Warwick,Dory Previn,f,1968,,f,(Theme From) Valley Of The Dolls by Dionne Warwick,0
Take Me Home Tonight,Eddie Money,E.Greenwich,f,1986,,m,Take Me Home Tonight by Eddie Money,0
Change Of Heart,Cyndi Lauper,E.Mohawk,f,1987,,f,Change Of Heart by Cyndi Lauper,0
Heaven Is A Place On Earth,Belinda Carlisle,E.Shipley,f,1987,,f,Heaven Is A Place On Earth by Belinda Carlisle,0
Love Me Like You Do,Ellie Goulding,"Ebba Tove \Lo\"" Elsa Nilsson""",f,2015,,f,Love Me Like You Do by Ellie Goulding,0
Fair Trade,Drake Featuring Travis Scott,EBONY NAOMI OSHUNRINDE,f,2021,,m,Fair Trade by Drake Featuring Travis Scott,0
Judy's Turn To Cry,Lesley Gore,Edna Lewis,f,1963,,f,Judy's Turn To Cry by Lesley Gore,0
Lipstick On Your Collar,Connie Francis,Edna Lewis,f,1959,,f,Lipstick On Your Collar by Connie Francis,0
Creepin',"Metro Boomin, The Weeknd & 21 Savage",EITHNE PATRICIA BRENNAN,f,2022,,m,"Creepin' by Metro Boomin, The Weeknd & 21 Savage",0
Be My Baby,The Ronettes,Ellie Greenwich,f,1963,,f,Be My Baby by The Ronettes,0
Chapel Of Love,The Dixie Cups,Ellie Greenwich,f,1964,,f,Chapel Of Love by The Dixie Cups,0
Da Doo Ron Ron,Shaun Cassidy,Ellie Greenwich,f,1977,,m,Da Doo Ron Ron by Shaun Cassidy,0
Da Doo Ron Ron (When He Walked Me Home),The Crystals,Ellie Greenwich,f,1963,,f,Da Doo Ron Ron (When He Walked Me Home) by The Crystals,0
Do Wah Diddy Diddy,Manfred Mann,Ellie Greenwich,f,1964,,m,Do Wah Diddy Diddy by Manfred Mann,0
Hanky Panky,Tommy James And The Shondells,Ellie Greenwich,f,1966,,m,Hanky Panky by Tommy James And The Shondells,0
Leader Of The Pack,The Shangri-Las,Ellie Greenwich,f,1964,,f,Leader Of The Pack by The Shangri-Las,0
Don't Let Me Down,The Chainsmokers Featuring Daya,Emily Warren Schwartz,f,2016,,m;f,Don't Let Me Down by The Chainsmokers Featuring Daya,0
Don't Start Now,Dua Lipa,EMILY WARREN SCHWARTZ,f,2020,,f,Don't Start Now by Dua Lipa,0
Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,Erika Ender,f,2017,,m,Despacito by Luis Fonsi & Daddy Yankee Featuring Justin Bieber,0
Sexy And I Know It,LMFAO,Erin E. Beck,f,2011,,m,Sexy And I Know It by LMFAO,0
S&M,Rihanna Featuring Britney Spears,Esther Dean,f,2011,,f,S&M by Rihanna Featuring Britney Spears,0
Firework,Katy Perry,Esther Renay Dean,f,2010,,f,Firework by Katy Perry,0
Rude Boy,Rihanna,Esther Renay Dean,f,2010,,f,Rude Boy by Rihanna,0
Super Bass,Nicki Minaj,Esther Renay Dean,f,2011,,f,Super Bass by Nicki Minaj,0
Turn Me On,David Guetta Featuring Nicki Minaj,Esther Renay Dean,f,2012,,m;f,Turn Me On by David Guetta Featuring Nicki Minaj,0
What's My Name?,Rihanna Featuring Drake,Esther Renay Dean,f,2010,,m;f,What's My Name? by Rihanna Featuring Drake,0
Where Have You Been,Rihanna,Esther Renay Dean,f,2012,,f,Where Have You Been by Rihanna,0
Love Lockdown,Kanye West,Esthero,f,2008,,m,Love Lockdown by Kanye West,0
Good Feeling,Flo Rida,Etta James,f,2011,,m,Good Feeling by Flo Rida,0
Foolish,Ashanti,Etterlene B. Jordan,f,2002,,f,Foolish by Ashanti,0
My Place,Nelly Featuring Jaheim,Etterlene B. Jordan,f,2004,,m,My Place by Nelly Featuring Jaheim,0
One More Chance/Stay With Me,The Notorious B.I.G.,Etterlene B. Jordan,f,1995,,m,One More Chance/Stay With Me by The Notorious B.I.G.,0
Ride Wit Me,Nelly Featuring City Spud,Etterlene B. Jordan,f,2001,,m,Ride Wit Me by Nelly Featuring City Spud,0
Fergalicious,Fergie,Fatima Shahled,f,2006,,f,Fergalicious by Fergie,0
Sugar Shack,Jimmy Gilmer And The Fireballs,Fay Voss,f,1963,,m,Sugar Shack by Jimmy Gilmer And The Fireballs,0
Problems,The Everly Brothers,FELICE BRYANT,f,1958,,m,Problems by The Everly Brothers,0
Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,Felisha King-Harvey,f,2021,,m,Peaches by Justin Bieber Featuring Daniel Caesar & Giveon,0
Sailor (Your Home Is The Sea),Lolita,Fini Busch,f,1960,,f,Sailor (Your Home Is The Sea) by Lolita,0
Soldier Boy,The Shirelles,Florence Greenberg,f,1962,,f,Soldier Boy by The Shirelles,0
(You're the) Devil In Disguise,Elvis Presley With The Jordanaires,Florence Kaye,f,1963,,m,(You're the) Devil In Disguise by Elvis Presley With The Jordanaires,0
Morning Train (Nine To Five),Sheena Easton,Florrie Palmer,f,1981,,f,Morning Train (Nine To Five) by Sheena Easton,0
Nightshift,Commodores,Franne Golde,f,1985,,m,Nightshift by Commodores,0
Stickwitu,The Pussycat Dolls,Franne Golde,f,2005,,f,Stickwitu by The Pussycat Dolls,0
Love Don't Cost A Thing,Jennifer Lopez,Georgetta Franklin,f,2001,,f,Love Don't Cost A Thing by Jennifer Lopez,0
Beach Baby,First Class,Gillian Irene Shakespeare,f,1974,,m,Beach Baby by First Class,0
Nice For What,Drake,Glenishe Rowe,f,2018,,m,Nice For What by Drake,0
Goodbye Cruel World,James Darren,Gloria Shayne,f,1961,,m,Goodbye Cruel World by James Darren,0
With Every Beat Of My Heart,Taylor Dayne,Golden,f,1989,,f,With Every Beat Of My Heart by Taylor Dayne,0
Supernatural Thing - Part I,Ben E. King,Gwen Guthrie,f,1975,,m,Supernatural Thing - Part I by Ben E. King,0
Hey Baby,No Doubt Featuring Bounty Killer,Gwen Stefani,f,2002,,m;f,Hey Baby by No Doubt Featuring Bounty Killer,0
Underneath It All,No Doubt Featuring Lady Saw,Gwen Stefani,f,2002,,m;f,Underneath It All by No Doubt Featuring Lady Saw,0
Good 4 U,Olivia Rodrigo,Hayley Williams,f,2021,,f,Good 4 U by Olivia Rodrigo,0
Foolish Little Girl,The Shirelles,Helen Miller,f,1963,,f,Foolish Little Girl by The Shirelles,0
Million Reasons,Lady Gaga,Hillary Lee Lindsey,f,2017,,f,Million Reasons by Lady Gaga,0
Love The Way You Lie,Eminem Featuring Rihanna,"Holly Brook \Skylar Grey\"" Hafferman""",f,2010,,m;f,Love The Way You Lie by Eminem Featuring Rihanna,0
Breathe,Faith Hill,Holly Lamar,f,2000,,f,Breathe by Faith Hill,0
Do Anything,Natural Selection,I.Chavez,f,1991,,m,Do Anything by Natural Selection,0
High Hopes,Panic! At The Disco,ILSEY JUBER,f,2018,,m,High Hopes by Panic! At The Disco,0
Whatcha Say,Jason Derulo,Imogen Heap,f,2009,,m,Whatcha Say by Jason Derulo,0
Mockingbird,Carly Simon & James Taylor,Inezz Foxx,f,1974,,m;f,Mockingbird by Carly Simon & James Taylor,0
Method Of Modern Love,Daryl Hall John Oates,J.Allen,f,1985,,m,Method Of Modern Love by Daryl Hall John Oates,0
From A Distance,Bette Midler,J.Gold,f,1990,,f,From A Distance by Bette Midler,0
Bette Davis Eyes,Kim Carnes,Jackie DeShannon,f,1981,,f,Bette Davis Eyes by Kim Carnes,0
Dum Dum,Brenda Lee,Jackie DeShannon,f,1961,,f,Dum Dum by Brenda Lee,0
Don't Sleep In The Subway,Petula Clark,Jackie Trent,f,1967,,f,Don't Sleep In The Subway by Petula Clark,0
Empire State Of Mind,Jay-Z + Alicia Keys,Jane't Sewell-Ulepic,f,2009,,m;f,Empire State Of Mind by Jay-Z + Alicia Keys,0
Paper Roses,Anita Bryant,Janice Torre,f,1960,,f,Paper Roses by Anita Bryant,0
Paper Roses,Marie Osmond,Janice Torre,f,1973,,f,Paper Roses by Marie Osmond,0
Too Busy Thinking About My Baby,Marvin Gaye,Janie Branford,f,1969,,m,Too Busy Thinking About My Baby by Marvin Gaye,0
Kiss On My List,Daryl Hall John Oates,Janna Allen,f,1981,,m,Kiss On My List by Daryl Hall John Oates,0
Private Eyes,Daryl Hall John Oates,Janna Allen,f,1981,,m,Private Eyes by Daryl Hall John Oates,0
Teen Angel,Mark Dinning,Jean Surrey,f,1960,,m,Teen Angel by Mark Dinning,0
Butter,BTS,Jenna Andrews,f,2021,,m,Butter by BTS,0
Permission To Dance,BTS,Jenna Andrews,f,2021,,m,Permission To Dance by BTS,0
I Can Love You Like That,All-4-One,Jennifer Kimball,f,1995,,m,I Can Love You Like That by All-4-One,0
The Power Of Love,Celine Dion,Jennifer Rush,f,1994,,f,The Power Of Love by Celine Dion,0
High Hopes,Panic! At The Disco,JENNY OWEN YOUNGS,f,2018,,m,High Hopes by Panic! At The Disco,0
Dynamite,BTS,Jessica Agombar,f,2020,,m,Dynamite by BTS,0
"10,000 Hours",Dan + Shay & Justin Bieber,JESSIE JO DILLON,f,2019,,m,"10,000 Hours by Dan + Shay & Justin Bieber",0
Goodbyes,Post Malone Featuring Young Thug,JESSIE LAUREN FOUTZ,f,2019,,m,Goodbyes by Post Malone Featuring Young Thug,0
Boo'd Up,Ella Mai,JOELLE MARIE JAMES,f,2018,,f,Boo'd Up by Ella Mai,0
Still The One,Orleans,Johanna Hall,f,1976,,m,Still The One by Orleans,0
In My Feelings,Drake,JT,f,2018,,m,In My Feelings by Drake,0
Fergalicious,Fergie,Juana Michelle Burns,f,2006,,f,Fergalicious by Fergie,0
Fergalicious,Fergie,Juanita A. Lee,f,2006,,f,Fergalicious by Fergie,0
